Inv No,Gross,Date
16350, 4.90 ,11-07-2019
15537, 6.14 ,15-10-2018
16035, 10.88 ,28-02-2019
15859, 12.30 ,04-01-2019
15871, 12.30 ,04-01-2019
16303, 18.82 ,01-07-2019
15817, 21.76 ,04-01-2019
16213, 22.14 ,12-05-2019
16226, 22.14 ,12-05-2019
14936, 24.60 ,02-01-2018
14937, 24.60 ,02-01-2018
14426, 24.60 ,29-06-2017
14450, 24.60 ,29-06-2017
14491, 24.60 ,29-06-2017
14865, 24.60 ,02-01-2018
14889, 24.60 ,02-01-2018
14930, 24.60 ,02-01-2018
14939, 24.60 ,02-01-2018
14997, 24.60 ,25-01-2018
14868, 24.60 ,02-01-2018
14914, 24.60 ,02-01-2018
15483, 28.10 ,01-09-2018
15794, 36.90 ,04-01-2019
15835, 36.90 ,04-01-2019
15875, 36.90 ,04-01-2019
15978, 36.90 ,21-01-2019
15776, 36.90 ,04-01-2019
15799, 36.90 ,04-01-2019
15876, 36.90 ,04-01-2019
15805, 36.90 ,04-01-2019
15812, 36.90 ,04-01-2019
15831, 36.90 ,04-01-2019
16317, 49.20 ,01-07-2019
16806, 49.20 ,31-10-2019
16410, 50.00 ,01-09-2019
14164, 53.00 ,24-01-2017
15009, 61.50 ,05-02-2018
16278, 73.80 ,21-06-2019
16788, 73.80 ,02-10-2019
14996, 73.80 ,25-01-2018
15270, 73.80 ,30-06-2018
14972, 73.80 ,10-01-2018
15671, 83.00 ,11-12-2018
15411, 98.40 ,20-07-2018
16371, 98.40 ,12-08-2019
16770, 98.40 ,06-12-2019
16564, 98.40 ,10-10-2019
16748, 98.40 ,28-11-2019
15346, 98.40 ,20-07-2018
15376, 98.40 ,20-07-2018
15675, 98.40 ,11-12-2018
15679, 98.40 ,11-12-2018
15310, 98.40 ,20-07-2018
16512, 98.40 ,16-09-2019
15057, 110.68 ,28-02-2018
16081, 123.00 ,09-03-2019
16308, 125.80 ,01-07-2019
16180, 146.36 ,01-05-2019
16388, 147.60 ,01-09-2019
16390, 147.60 ,01-09-2019
16391, 147.60 ,01-09-2019
16394, 147.60 ,01-09-2019
16399, 147.60 ,01-09-2019
16403, 147.60 ,01-09-2019
16404, 147.60 ,01-09-2019
16408, 147.60 ,01-09-2019
16414, 147.60 ,01-09-2019
16415, 147.60 ,01-09-2019
16423, 147.60 ,01-09-2019
16431, 147.60 ,01-09-2019
16434, 147.60 ,01-09-2019
16440, 147.60 ,01-09-2019
16445, 147.60 ,01-09-2019
16447, 147.60 ,01-09-2019
